ID,Cuisine,Dish
39,Mughlai,Mutton Biryani
34,Indian,Shahi Paneer
37,Beverage,Strawberry Smoothie
55,Beverage,Strawberry Smoothie
12,Mexican,Burrito
57,Indian,Shahi Paneer
97,Italian,Pizza
100,Beverage,Strawberry Smoothie
59,Chinese,Chowmein
38,Chaat,Aloo Tikki
26,South Indian,Masala Dosa
5,Chaat,Raj Kachori
55,Indian,Butter Naan
65,Chaat,Raj Kachori
40,Chaat,GolGappe
91,Chinese,Chowmein
29,Mughlai,Kebab
78,American,Rice Bowl
82,Beverage,Strawberry Smoothie
32,South Indian,Idli Sambhar
35,American,Rice Bowl
84,Indian,Pav Bhaji
70,Mughlai,Mutton Biryani
7,Mexican,Quesadilla
99,Mexican,Tacos
48,Mexican,Challupa
73,Indian,Pav Bhaji
59,Dessert,Chocolate Ice-Cream
42,Dessert,Chocolate Ice-Cream
79,South Indian,Idli Sambhar
30,South Indian,Idli Sambhar
57,Chinese,Chowmein
77,Chinese,Chilli Potato
9,Dessert,Cake
17,Italian,Pizza
86,Mexican,Quesadilla
76,American,Rice Bowl
69,Dessert,Rasgulla
41,Chaat,GolGappe
48,Indian,Butter Naan
90,Mexican,Burrito
52,Chinese,Chowmein
29,Thai ,Thai Curry
42,Indian,Pav Bhaji
13,Italian,Pizza
43,Indian,Shahi Paneer
72,Chinese,Chilli Paneer
40,Dessert,Rasgulla
88,Indian,Pav Bhaji
13,Fast Food,Vada Pav
69,Italian,Pizza
0,South Indian,Onion Uttappam
9,South Indian,Onion Uttappam
98,South Indian,Idli Sambhar
76,Mughlai,Kebab
66,Dessert,Rasgulla
17,Chinese,Chowmein
30,Indian,Palak Paneer
97,Fast Food,Veg Burger
19,Indian,Pav Bhaji
49,Mughlai,Kebab
18,Chinese,Chilli Paneer
15,Fast Food,Veg Burger
53,Indian,Dal Makhani
84,Mughlai,Mutton Biryani
68,Mexican,Tacos
66,Fast Food,Veg Burger
89,Chaat,Raj Kachori
38,Mexican,Challupa
55,Chaat,Aloo Tikki
83,Dessert,Gulab Jamun
30,Mexican,Tacos
59,South Indian,Masala Dosa
20,Indian,Pav Bhaji
19,Mexican,Tacos
17,Italian,Pasta
4,Dessert,Gulab Jamun
23,Mughlai,Mutton Biryani
51,South Indian,Masala Dosa
10,Mexican,Challupa
13,Fast Food,Subway
15,South Indian,Masala Dosa
58,Indian,Dal Makhani
25,Indian,Dal Makhani
87,Indian,Shahi Paneer
7,Dessert,Rasgulla
76,Chinese,Chilli Potato
11,Dessert,Rasgulla
30,Thai ,Thai Curry
8,Italian,Pasta
49,Chinese,Chilli Paneer
67,Chinese,Chilli Paneer
35,Italian,Pasta
9,South Indian,Masala Dosa
96,Mexican,Burrito
63,South Indian,Idli Sambhar
72,Fast Food,Veg Burger
7,Indian,Pav Bhaji
31,Indian,Shahi Paneer
33,South Indian,Masala Dosa
64,Mughlai,Kebab
61,Mexican,Tacos
27,Fast Food,Subway
31,Chinese,Chowmein
53,Indian,Butter Naan
49,Indian,Dal Makhani
38,Indian,Butter Naan
44,Mughlai,Kebab
10,Chinese,Chilli Potato
83,Chinese,Chilli Potato
64,Chinese,Chilli Paneer
69,Mughlai,Mutton Biryani
14,Indian,Pav Bhaji
14,Mughlai,Kebab
80,Mughlai,Mutton Biryani
32,Chaat,Aloo Tikki
49,Chaat,Aloo Tikki
18,Mexican,Challupa
97,Indian,Palak Paneer
70,South Indian,Onion Uttappam
50,Thai ,Tom Yam
87,Italian,Pizza
45,South Indian,Onion Uttappam
97,Indian,Pav Bhaji
97,Italian,Pizza
60,Indian,Dal Makhani
10,Indian,Dal Makhani
75,Indian,Pav Bhaji
8,Indian,Palak Paneer
94,Mexican,Burrito
8,Thai ,Thai Curry
8,Fast Food,Subway
27,Fast Food,Vada Pav
12,Thai ,Thai Curry
12,Chaat,Raj Kachori
55,Indian,Palak Paneer
4,Chaat,Raj Kachori
22,Chaat,Raj Kachori
20,Thai ,Tom Yam
96,Mexican,Tacos
27,Indian,Shahi Paneer
18,Chinese,Chowmein
81,Chinese,Chowmein
6,Fast Food,Veg Burger
96,Chinese,Noodles
60,Indian,Shahi Paneer
99,Fast Food,Veg Burger
58,Mughlai,Kebab
71,Chaat,Raj Kachori
81,Fast Food,Subway
91,South Indian,Onion Uttappam
94,Fast Food,Veg Burger
18,Thai ,Thai Curry
86,Chinese,Noodles
59,Dessert,Cake
43,Mughlai,Kebab
89,Dessert,Rasgulla
68,Chinese,Chilli Potato
55,Italian,Pizza
9,Beverage,Strawberry Smoothie
5,South Indian,Onion Uttappam
61,Fast Food,Veg Burger
88,Indian,Shahi Paneer
9,Mughlai,Kebab
78,Thai ,Thai Curry
50,Indian,Pav Bhaji
76,Mughlai,Mutton Biryani
98,Indian,Dal Makhani
24,Mughlai,Mutton Biryani
58,Dessert,Gulab Jamun
41,Chinese,Chilli Potato
84,Beverage,Strawberry Smoothie
33,Thai ,Thai Curry
72,Chaat,Aloo Tikki
51,Indian,Pav Bhaji
36,Mughlai,Kebab
75,Chaat,Raj Kachori
85,South Indian,Idli Sambhar
53,Dessert,Cake
87,Beverage,Strawberry Smoothie
40,Indian,Palak Paneer
18,Beverage,Strawberry Smoothie
44,Dessert,Chocolate Ice-Cream
32,Dessert,Rasgulla
87,Chinese,Chilli Paneer
45,Beverage,Strawberry Smoothie
87,Fast Food,Vada Pav
49,Fast Food,Subway
45,Italian,Pasta
48,Mexican,Challupa
66,Chinese,Chilli Potato
50,South Indian,Sambhar Vada
84,South Indian,Onion Uttappam
78,Beverage,Strawberry Smoothie
100,Italian,Pizza
28,Chaat,Raj Kachori
71,Indian,Palak Paneer
61,Dessert,Rasgulla
5,Fast Food,Subway
8,Dessert,Gulab Jamun
33,Dessert,Rasgulla
77,Mexican,Challupa
63,South Indian,Sambhar Vada
75,Indian,Pav Bhaji
86,South Indian,Masala Dosa
44,Chinese,Chilli Paneer
15,Indian,Palak Paneer
53,Indian,Shahi Paneer
0,Italian,Pizza
94,Thai ,Thai Curry
48,Indian,Shahi Paneer
26,Indian,Palak Paneer
15,Dessert,Chocolate Ice-Cream
27,Chaat,Raj Kachori
62,Chinese,Chilli Potato
95,Dessert,Rasgulla
25,Beverage,Strawberry Smoothie
61,Indian,Pav Bhaji
61,Italian,Pizza
16,Fast Food,Subway
63,Chaat,Raj Kachori
28,South Indian,Idli Sambhar
78,Fast Food,Subway
19,Indian,Chole Bhature
64,Chaat,GolGappe
20,Mexican,Burrito
45,Chaat,Raj Kachori
29,Thai ,Tom Yam
82,South Indian,Onion Uttappam
26,Italian,Pasta
73,Thai ,Tom Yam
41,Chinese,Chilli Potato
43,Thai ,Thai Curry
90,Chaat,Raj Kachori
64,Indian,Shahi Paneer
25,Indian,Chole Bhature
75,Fast Food,Vada Pav
32,Beverage,Strawberry Smoothie
14,Chaat,GolGappe
45,Indian,Palak Paneer
98,Fast Food,Subway
12,American,Rice Bowl
82,Dessert,Chocolate Ice-Cream
88,Chaat,GolGappe
26,South Indian,Idli Sambhar
60,Indian,Palak Paneer
26,Mexican,Challupa
74,Chinese,Noodles
78,Fast Food,Vada Pav
69,Fast Food,Veg Burger
38,Fast Food,Veg Burger
38,Indian,Shahi Paneer
28,South Indian,Sambhar Vada
86,Chaat,Raj Kachori
96,Chinese,Chilli Paneer
49,South Indian,Sambhar Vada
25,Indian,Chole Bhature
29,American,Rice Bowl
20,Mughlai,Kebab
47,Chaat,Aloo Tikki
85,Chaat,Raj Kachori
97,Indian,Chole Bhature
88,Chaat,Aloo Tikki
100,Beverage,Strawberry Smoothie
29,Chinese,Noodles
97,Indian,Pav Bhaji
52,Fast Food,Vada Pav
19,Indian,Palak Paneer
9,Indian,Pav Bhaji
55,Chaat,Raj Kachori
25,Fast Food,Veg Burger
20,Fast Food,Veg Burger
87,Indian,Pav Bhaji
66,Dessert,Chocolate Ice-Cream
16,Chinese,Chilli Paneer
89,Dessert,Cake
35,Dessert,Cake
14,Thai ,Tom Yam
38,Beverage,Strawberry Smoothie
23,South Indian,Sambhar Vada
59,Dessert,Rasgulla
95,Italian,Pasta
27,Mexican,Burrito
60,South Indian,Sambhar Vada
17,Fast Food,Vada Pav
100,Mughlai,Kebab
71,Chaat,Raj Kachori
21,South Indian,Masala Dosa
48,Chinese,Chilli Paneer
1,Fast Food,Subway
62,Mughlai,Kebab
85,Thai ,Thai Curry
51,Mughlai,Kebab
94,South Indian,Idli Sambhar
76,Fast Food,Veg Burger
36,Dessert,Cake
16,Chaat,Raj Kachori
28,South Indian,Sambhar Vada
2,Dessert,Chocolate Ice-Cream
10,American,Rice Bowl
100,Thai ,Tom Yam
46,Mughlai,Mutton Biryani
88,Chaat,GolGappe
50,Mexican,Burrito
42,Fast Food,Vada Pav
54,Fast Food,Veg Burger
75,Indian,Butter Naan
24,South Indian,Idli Sambhar
38,Fast Food,Vada Pav
2,Chinese,Chilli Paneer
41,Thai ,Tom Yam
57,Chinese,Noodles
93,Dessert,Chocolate Ice-Cream
7,Chinese,Noodles
63,Indian,Shahi Paneer
10,Indian,Chole Bhature
80,Mexican,Burrito
16,Beverage,Strawberry Smoothie
69,Chaat,Raj Kachori
3,Indian,Shahi Paneer
1,Indian,Shahi Paneer
8,Thai ,Thai Curry
13,Thai ,Tom Yam
41,Chaat,Aloo Tikki
78,Italian,Pasta
85,South Indian,Masala Dosa
88,Mexican,Burrito
88,Dessert,Chocolate Ice-Cream
52,Chinese,Noodles
78,American,Rice Bowl
48,Fast Food,Subway
7,Chinese,Chilli Potato
39,South Indian,Masala Dosa
76,Chinese,Noodles
45,Indian,Chole Bhature
50,Italian,Pasta
21,South Indian,Idli Sambhar
89,Italian,Pasta
27,Mexican,Burrito
92,Indian,Palak Paneer
30,Indian,Palak Paneer
20,Mexican,Challupa
62,Indian,Butter Naan
32,Mughlai,Mutton Biryani
11,Thai ,Tom Yam
21,Indian,Shahi Paneer
43,Italian,Pasta
89,Chinese,Chilli Potato
18,Indian,Butter Naan
80,Mexican,Burrito
79,Chinese,Chowmein
74,Mughlai,Kebab
76,Mughlai,Kebab
29,Mexican,Tacos
27,South Indian,Sambhar Vada
23,Chaat,GolGappe
90,Beverage,Strawberry Smoothie
59,South Indian,Sambhar Vada
40,Indian,Shahi Paneer
77,South Indian,Masala Dosa
69,Mughlai,Mutton Biryani
71,Thai ,Thai Curry
64,Italian,Pizza
47,Chinese,Chowmein
93,South Indian,Idli Sambhar
14,Chaat,Aloo Tikki
77,Indian,Chole Bhature
36,South Indian,Idli Sambhar
6,Indian,Pav Bhaji
70,Dessert,Gulab Jamun
60,Chinese,Chilli Potato
69,Dessert,Cake
69,Fast Food,Subway
48,Thai ,Thai Curry
65,Fast Food,Vada Pav
25,Dessert,Gulab Jamun
66,Mughlai,Mutton Biryani
9,Mexican,Challupa
40,Thai ,Thai Curry
60,Mughlai,Kebab
26,American,Rice Bowl
90,Chinese,Noodles
99,South Indian,Idli Sambhar
57,South Indian,Masala Dosa
30,Indian,Chole Bhature
22,Chaat,Raj Kachori
35,Dessert,Cake
39,Dessert,Cake
54,Dessert,Chocolate Ice-Cream
47,South Indian,Sambhar Vada
71,Thai ,Tom Yam
64,Indian,Butter Naan
53,Chaat,Raj Kachori
49,Dessert,Cake
20,Dessert,Cake
97,South Indian,Onion Uttappam
99,Fast Food,Subway
8,Chaat,Raj Kachori
53,Indian,Pav Bhaji
27,Italian,Pasta
84,Mexican,Challupa
60,Indian,Pav Bhaji
3,Indian,Chole Bhature
26,Fast Food,Vada Pav
59,Fast Food,Veg Burger
81,Mughlai,Kebab
29,Indian,Chole Bhature
76,Dessert,Cake
3,Mexican,Challupa
9,Dessert,Rasgulla
32,Dessert,Rasgulla
79,Indian,Chole Bhature
58,South Indian,Sambhar Vada
57,Chaat,Aloo Tikki
16,Chinese,Chilli Potato
1,Chinese,Chilli Paneer
70,Indian,Butter Naan
74,Dessert,Cake
91,South Indian,Masala Dosa
64,Fast Food,Vada Pav
36,Indian,Chole Bhature
54,Chinese,Chilli Paneer
63,Fast Food,Veg Burger
57,Mughlai,Mutton Biryani
26,Thai ,Tom Yam
35,Chaat,GolGappe
19,Chinese,Chowmein
82,South Indian,Sambhar Vada
8,Chinese,Noodles
50,Mexican,Challupa
58,South Indian,Sambhar Vada
67,Mughlai,Kebab
31,Mughlai,Mutton Biryani
86,Mughlai,Kebab
58,Indian,Chole Bhature
14,South Indian,Masala Dosa
65,Chaat,Aloo Tikki
46,Indian,Pav Bhaji
8,Italian,Pizza
82,Indian,Dal Makhani
34,Chinese,Chowmein
65,Indian,Butter Naan
48,Chaat,Aloo Tikki
52,Mexican,Tacos
97,Dessert,Chocolate Ice-Cream
39,Mexican,Quesadilla
54,Italian,Pasta
40,Mughlai,Kebab
48,Indian,Shahi Paneer
18,Italian,Pizza
40,Chinese,Noodles
30,Fast Food,Subway
38,Dessert,Rasgulla
85,Mexican,Tacos
22,South Indian,Sambhar Vada
39,Indian,Butter Naan
87,Mexican,Burrito
68,Indian,Pav Bhaji
25,Thai ,Thai Curry
42,Mughlai,Kebab
18,Chaat,GolGappe
29,Mughlai,Mutton Biryani
82,American,Rice Bowl
60,Thai ,Tom Yam
21,Chaat,Aloo Tikki
48,Indian,Chole Bhature
60,Fast Food,Veg Burger
89,Fast Food,Veg Burger
81,Dessert,Cake
31,American,Rice Bowl
13,Fast Food,Veg Burger
41,Dessert,Chocolate Ice-Cream
29,Indian,Shahi Paneer
56,Italian,Pasta
46,Italian,Pizza
29,South Indian,Idli Sambhar
88,Chaat,Raj Kachori
95,American,Rice Bowl
24,Mexican,Burrito
40,South Indian,Onion Uttappam
75,Thai ,Thai Curry
95,Mughlai,Mutton Biryani
93,Indian,Butter Naan
49,Thai ,Thai Curry
24,Dessert,Cake
57,Chinese,Chilli Paneer
5,Italian,Pasta
69,Dessert,Rasgulla
38,Chinese,Chilli Paneer
14,Mexican,Tacos
7,Thai ,Tom Yam
12,Italian,Pizza
38,Indian,Shahi Paneer
76,Indian,Dal Makhani
1,Chinese,Chowmein
30,Beverage,Strawberry Smoothie
43,Fast Food,Veg Burger
89,South Indian,Onion Uttappam
95,Indian,Chole Bhature
16,Indian,Dal Makhani
48,Fast Food,Veg Burger
77,Indian,Chole Bhature
97,Chaat,Raj Kachori
86,Mexican,Burrito
83,Indian,Dal Makhani
56,Fast Food,Vada Pav
30,Mughlai,Kebab
45,Mexican,Burrito
55,South Indian,Idli Sambhar
82,Indian,Chole Bhature
60,Dessert,Gulab Jamun
19,Mexican,Burrito
11,Dessert,Cake
30,Indian,Dal Makhani
25,Thai ,Tom Yam
8,Chinese,Chilli Paneer
79,Italian,Pasta
90,Chaat,GolGappe
59,Italian,Pizza
34,Dessert,Cake
17,South Indian,Masala Dosa
4,Mexican,Challupa
58,Indian,Palak Paneer
19,South Indian,Onion Uttappam
56,South Indian,Masala Dosa
94,Chinese,Chilli Potato
44,Chinese,Noodles
47,Indian,Chole Bhature
26,Indian,Pav Bhaji
61,Dessert,Rasgulla
71,Dessert,Gulab Jamun
78,Chaat,Raj Kachori
82,Mexican,Burrito
35,Chinese,Chilli Potato
94,Mexican,Challupa
37,American,Rice Bowl
5,Indian,Pav Bhaji
95,South Indian,Masala Dosa
45,South Indian,Masala Dosa
8,South Indian,Onion Uttappam
40,Beverage,Strawberry Smoothie
62,Mughlai,Kebab
54,Indian,Palak Paneer
76,Chinese,Chowmein
25,Dessert,Cake
39,Mexican,Challupa
81,Indian,Pav Bhaji
28,Chinese,Noodles
31,Fast Food,Vada Pav
33,Chinese,Noodles
21,South Indian,Sambhar Vada
53,Italian,Pizza
83,Indian,Pav Bhaji
48,Thai ,Thai Curry
41,Chaat,Raj Kachori
9,Thai ,Thai Curry
53,Dessert,Chocolate Ice-Cream
40,Mexican,Challupa
27,Chaat,Aloo Tikki
9,Thai ,Tom Yam
93,Mughlai,Mutton Biryani
51,American,Rice Bowl
25,Indian,Butter Naan
34,Chinese,Chilli Potato
0,Dessert,Rasgulla
71,Mexican,Challupa
51,South Indian,Onion Uttappam
78,Chaat,Raj Kachori
35,Chaat,Aloo Tikki
1,South Indian,Onion Uttappam
75,Mexican,Tacos
32,Mexican,Burrito
40,Chaat,Raj Kachori
80,American,Rice Bowl
78,Chinese,Chilli Paneer
3,Mexican,Tacos
45,Beverage,Strawberry Smoothie
15,South Indian,Masala Dosa
71,Fast Food,Veg Burger
93,Beverage,Strawberry Smoothie
26,Thai ,Thai Curry
27,Italian,Pasta
90,Dessert,Cake
81,Beverage,Strawberry Smoothie
3,Mughlai,Kebab
55,Beverage,Strawberry Smoothie
54,Mughlai,Mutton Biryani
61,Chaat,GolGappe
10,Fast Food,Subway
44,Mughlai,Mutton Biryani
42,Mughlai,Mutton Biryani
96,Chinese,Noodles
50,Fast Food,Subway
49,Indian,Pav Bhaji
94,Thai ,Thai Curry
12,Fast Food,Subway
37,Mexican,Quesadilla
14,Mughlai,Kebab
33,Indian,Shahi Paneer
94,Indian,Shahi Paneer
6,American,Rice Bowl
41,Dessert,Gulab Jamun
76,Dessert,Rasgulla
0,Fast Food,Veg Burger
72,Chinese,Noodles
63,American,Rice Bowl
94,Dessert,Cake
76,South Indian,Masala Dosa
12,Thai ,Thai Curry
67,Mexican,Challupa
89,Mexican,Tacos
28,Thai ,Thai Curry
22,South Indian,Idli Sambhar
14,Dessert,Rasgulla
81,Chinese,Chilli Paneer
40,Mexican,Quesadilla
59,South Indian,Masala Dosa
22,Thai ,Tom Yam
49,Indian,Pav Bhaji
95,Indian,Pav Bhaji
97,Indian,Dal Makhani
51,Chinese,Chilli Potato
67,Chinese,Chilli Potato
0,South Indian,Idli Sambhar
18,Fast Food,Subway
9,South Indian,Sambhar Vada
44,Indian,Butter Naan
1,Dessert,Gulab Jamun
91,Mexican,Tacos
71,Italian,Pasta
20,South Indian,Idli Sambhar
85,Chinese,Chilli Potato
34,Mexican,Tacos
98,Fast Food,Subway
1,Indian,Palak Paneer
72,South Indian,Masala Dosa
65,Mexican,Tacos
16,American,Rice Bowl
40,Mexican,Tacos
5,Mexican,Tacos
4,Dessert,Gulab Jamun
9,Mughlai,Mutton Biryani
100,Mexican,Quesadilla
53,Dessert,Gulab Jamun
44,Dessert,Chocolate Ice-Cream
36,American,Rice Bowl
0,Mexican,Challupa
58,Dessert,Gulab Jamun
42,Fast Food,Veg Burger
13,Thai ,Thai Curry
23,South Indian,Sambhar Vada
66,Mughlai,Kebab
9,Chinese,Chilli Paneer
97,Indian,Chole Bhature
63,Indian,Butter Naan
66,Dessert,Cake
34,Fast Food,Vada Pav
65,Dessert,Gulab Jamun
7,Chinese,Chilli Paneer
29,Dessert,Chocolate Ice-Cream
13,Dessert,Chocolate Ice-Cream
85,South Indian,Sambhar Vada
93,Chinese,Chilli Potato
38,Chaat,GolGappe
48,Dessert,Cake
67,Mexican,Challupa
79,South Indian,Sambhar Vada
82,Dessert,Cake
42,Chaat,Raj Kachori
67,South Indian,Onion Uttappam
28,Chinese,Chilli Paneer
39,Chaat,GolGappe
59,Chaat,Raj Kachori
67,South Indian,Sambhar Vada
61,Chaat,Raj Kachori
60,Chinese,Noodles
20,Fast Food,Veg Burger
31,South Indian,Idli Sambhar
70,Mughlai,Mutton Biryani
22,Chinese,Chilli Paneer
21,Dessert,Rasgulla
3,Chinese,Chowmein
93,Fast Food,Vada Pav
72,Mughlai,Kebab
42,Mexican,Quesadilla
82,Fast Food,Subway
38,Chaat,Raj Kachori
23,Thai ,Thai Curry
81,Beverage,Strawberry Smoothie
64,South Indian,Masala Dosa
8,Chinese,Noodles
27,Indian,Shahi Paneer
83,Indian,Pav Bhaji
57,Dessert,Chocolate Ice-Cream
37,Mughlai,Mutton Biryani
2,Mexican,Challupa
2,Beverage,Strawberry Smoothie
61,Fast Food,Vada Pav
90,Dessert,Gulab Jamun
90,Beverage,Strawberry Smoothie
4,Mexican,Tacos
21,American,Rice Bowl
89,Chinese,Chilli Paneer
50,Chinese,Chilli Paneer
93,Chaat,GolGappe
50,Dessert,Chocolate Ice-Cream
43,Mexican,Tacos
55,Mexican,Tacos
44,Mughlai,Kebab
88,Chinese,Chilli Potato
96,Fast Food,Vada Pav
73,Dessert,Cake
49,Fast Food,Subway
64,Fast Food,Veg Burger
73,Dessert,Chocolate Ice-Cream
33,South Indian,Masala Dosa
22,Indian,Dal Makhani
2,Thai ,Tom Yam
41,South Indian,Idli Sambhar
25,Chaat,Aloo Tikki
81,Chaat,Aloo Tikki
6,Chinese,Noodles
73,Thai ,Thai Curry
53,Mexican,Tacos
30,Fast Food,Subway
95,Dessert,Rasgulla
70,Dessert,Chocolate Ice-Cream
98,Chinese,Chowmein
69,Chaat,Aloo Tikki
25,Chinese,Chilli Potato
35,South Indian,Sambhar Vada
54,Italian,Pizza
67,Indian,Pav Bhaji
51,Fast Food,Vada Pav
45,South Indian,Sambhar Vada
13,Chinese,Chilli Paneer
67,Mexican,Tacos
91,Dessert,Chocolate Ice-Cream
12,American,Rice Bowl
95,Chinese,Chilli Potato
38,Fast Food,Veg Burger
87,Indian,Butter Naan
69,South Indian,Idli Sambhar
92,Indian,Pav Bhaji
1,Dessert,Cake
24,South Indian,Idli Sambhar
37,Mexican,Burrito
56,Indian,Butter Naan
27,Fast Food,Veg Burger
19,South Indian,Idli Sambhar
86,South Indian,Sambhar Vada
56,Dessert,Rasgulla
44,Italian,Pizza
36,American,Rice Bowl
63,Chinese,Noodles
66,Mexican,Challupa
59,Fast Food,Veg Burger
17,Chinese,Noodles
90,Fast Food,Subway
61,Thai ,Thai Curry
77,Mughlai,Kebab
50,South Indian,Idli Sambhar
89,Dessert,Gulab Jamun
92,Dessert,Chocolate Ice-Cream
72,Mexican,Challupa
50,Beverage,Strawberry Smoothie
94,Fast Food,Subway
31,Dessert,Chocolate Ice-Cream
71,Chinese,Chilli Paneer
86,Beverage,Strawberry Smoothie
1,Dessert,Cake
65,Mexican,Challupa
94,Indian,Dal Makhani
36,Indian,Palak Paneer
51,Mexican,Tacos
48,Indian,Shahi Paneer
6,Indian,Shahi Paneer
47,Dessert,Gulab Jamun
47,Indian,Dal Makhani
47,Fast Food,Veg Burger
58,Thai ,Thai Curry
28,Indian,Chole Bhature
54,Indian,Pav Bhaji
78,Chaat,GolGappe
74,American,Rice Bowl
84,Chaat,Raj Kachori
10,Fast Food,Subway
40,Thai ,Tom Yam
36,Fast Food,Subway
70,Indian,Butter Naan
43,Chaat,GolGappe
59,Indian,Palak Paneer
8,Dessert,Gulab Jamun
60,Chinese,Chilli Paneer
37,Mexican,Quesadilla
38,Fast Food,Veg Burger
75,American,Rice Bowl
23,Mexican,Challupa
70,Mexican,Tacos
62,Dessert,Gulab Jamun
41,Dessert,Chocolate Ice-Cream
25,Mexican,Quesadilla
35,Chinese,Chowmein
41,South Indian,Sambhar Vada
68,Chaat,Raj Kachori
44,Chaat,GolGappe
80,South Indian,Sambhar Vada
42,Indian,Palak Paneer
36,Thai ,Tom Yam
98,Fast Food,Veg Burger
10,American,Rice Bowl
89,South Indian,Masala Dosa
38,Mexican,Quesadilla
26,Indian,Dal Makhani
14,South Indian,Onion Uttappam
92,Indian,Chole Bhature
69,Chinese,Chowmein
82,Mughlai,Mutton Biryani
42,Beverage,Strawberry Smoothie
56,Dessert,Chocolate Ice-Cream
23,Mexican,Burrito
35,American,Rice Bowl
91,Indian,Chole Bhature
54,Indian,Pav Bhaji
36,Mexican,Quesadilla
65,Mughlai,Kebab
50,Indian,Palak Paneer
98,Italian,Pizza
74,Chaat,Aloo Tikki
94,Italian,Pasta
39,Italian,Pizza
33,Indian,Palak Paneer
30,Chinese,Chilli Paneer
71,Chinese,Chowmein
24,Mexican,Quesadilla
91,Chaat,Raj Kachori
68,Italian,Pasta
17,Chinese,Chilli Potato
52,Indian,Butter Naan
98,Dessert,Gulab Jamun
39,South Indian,Sambhar Vada
19,Mughlai,Kebab
54,Indian,Dal Makhani
49,Dessert,Chocolate Ice-Cream
39,Mughlai,Mutton Biryani
1,Chinese,Chilli Paneer
35,Dessert,Chocolate Ice-Cream
3,Indian,Dal Makhani
7,Italian,Pasta
8,Italian,Pasta
94,Dessert,Cake
27,Indian,Chole Bhature
30,Chaat,Raj Kachori
81,Chaat,Raj Kachori
58,Mughlai,Kebab
58,Thai ,Thai Curry
47,Thai ,Tom Yam
88,Chaat,Raj Kachori
2,Fast Food,Veg Burger
77,Chinese,Chowmein
93,Fast Food,Veg Burger
79,Mughlai,Kebab
64,American,Rice Bowl
50,Chaat,Raj Kachori
68,Chinese,Chilli Potato
2,Mughlai,Kebab
23,Chaat,Aloo Tikki
60,Indian,Shahi Paneer
69,Mexican,Challupa
38,Indian,Chole Bhature
79,American,Rice Bowl
46,Chinese,Chilli Potato
29,South Indian,Masala Dosa
77,Fast Food,Subway
91,Indian,Dal Makhani
32,Fast Food,Subway
67,South Indian,Idli Sambhar
51,Fast Food,Veg Burger
12,Indian,Pav Bhaji
89,Chinese,Chilli Potato
74,Mexican,Challupa
61,Mexican,Challupa
25,Dessert,Rasgulla
41,Fast Food,Vada Pav
89,Thai ,Tom Yam
23,Indian,Dal Makhani
6,Chinese,Chowmein
19,Dessert,Chocolate Ice-Cream
76,American,Rice Bowl
82,South Indian,Idli Sambhar
100,Fast Food,Vada Pav
24,Mexican,Quesadilla
16,Mughlai,Mutton Biryani
73,Dessert,Gulab Jamun
72,Mexican,Tacos
32,Fast Food,Vada Pav
26,Indian,Butter Naan
37,Chinese,Chowmein
3,South Indian,Onion Uttappam
43,Mexican,Tacos
8,Dessert,Cake
24,Indian,Palak Paneer
41,Chinese,Chilli Paneer
23,Chaat,GolGappe
22,Mexican,Tacos
96,Chaat,Aloo Tikki
29,Dessert,Rasgulla
8,South Indian,Sambhar Vada
88,Italian,Pizza
53,Mexican,Quesadilla
8,Chinese,Noodles
70,Chinese,Chilli Paneer
98,Chaat,Raj Kachori
37,Dessert,Chocolate Ice-Cream
58,South Indian,Sambhar Vada
12,Dessert,Cake
62,Dessert,Rasgulla
21,South Indian,Onion Uttappam
39,Dessert,Cake
37,Mughlai,Mutton Biryani
80,Chinese,Chowmein
1,Beverage,Strawberry Smoothie
4,Chinese,Noodles
85,Chinese,Chowmein
98,Italian,Pasta
50,Indian,Palak Paneer
70,Dessert,Gulab Jamun
83,Fast Food,Subway
89,Chinese,Chilli Paneer
81,Chinese,Chilli Potato
13,Chinese,Chilli Paneer
69,Thai ,Thai Curry
27,South Indian,Idli Sambhar
39,Indian,Dal Makhani
0,South Indian,Masala Dosa
52,Chinese,Chowmein
24,Mexican,Quesadilla
49,South Indian,Idli Sambhar
30,Indian,Palak Paneer
24,South Indian,Sambhar Vada
31,Fast Food,Subway
92,South Indian,Masala Dosa
82,Indian,Palak Paneer
82,South Indian,Masala Dosa
6,Indian,Chole Bhature
86,Chaat,Aloo Tikki
83,Dessert,Chocolate Ice-Cream
38,Beverage,Strawberry Smoothie
15,Indian,Palak Paneer
63,Dessert,Chocolate Ice-Cream
11,Dessert,Rasgulla
54,Fast Food,Veg Burger
99,Fast Food,Vada Pav
67,South Indian,Sambhar Vada
52,Dessert,Gulab Jamun
83,Mexican,Challupa
2,Italian,Pizza
84,Indian,Butter Naan
24,South Indian,Sambhar Vada
69,Mexican,Tacos
31,Chaat,Raj Kachori
46,Dessert,Gulab Jamun
58,Chaat,GolGappe
85,Mughlai,Mutton Biryani
60,Dessert,Rasgulla
98,Mughlai,Kebab
75,Chinese,Chilli Potato
73,Chinese,Chilli Paneer
99,Mexican,Challupa
67,Chinese,Chowmein
46,Thai ,Tom Yam
9,Fast Food,Subway
72,Dessert,Gulab Jamun
88,American,Rice Bowl
20,Dessert,Rasgulla
24,Mexican,Quesadilla
32,Mexican,Challupa
27,Fast Food,Veg Burger
86,Fast Food,Veg Burger
